"id","Asset","realizedPL","date_closed","date_open","initialUnits","financing","dividendAdjustment","account_var","already_in_db","Net_Profit"
"20039","USD_JPY",-4.0509,2025-10-15 19:20:36,2025-10-15 18:03:22,-1198,0,0,3,NA,-4.0509
"20044","AU200_AUD",-3.69,2025-10-16 09:50:55,2025-10-15 19:03:03,-0.1,0.027,0,3,NA,-3.663
"20048","AUD_USD",12.4328,2025-10-17 19:36:00,2025-10-15 19:03:05,-1299,-0.0587,0,3,NA,12.3741
"20052","GBP_JPY",-4.0326,2025-10-15 23:11:32,2025-10-15 19:03:06,-791,0,0,3,NA,-4.0326
"20056","NZD_USD",-4.0392,2025-10-16 12:22:54,2025-10-15 19:03:08,-1368,0.0688,0,3,NA,-3.9704
"20060","USD_CAD",-4.0477,2025-10-17 18:22:42,2025-10-15 19:03:10,-1347,-0.6353,0,3,NA,-4.683
"20064","USD_JPY",-4.0257,2025-10-15 23:00:06,2025-10-15 19:03:12,-1198,0,0,3,NA,-4.0257
"20070","AU200_AUD",-2.8,2025-10-16 01:01:06,2025-10-15 20:02:53,-0.1,0,0,3,NA,-2.8
"20082","AU200_AUD",-2.8,2025-10-16 01:04:57,2025-10-15 22:02:47,-0.1,0,0,3,NA,-2.8
"20090","AU200_AUD",-2.8,2025-10-16 01:01:06,2025-10-15 23:02:37,-0.1,0,0,3,NA,-2.8
"20100","AU200_AUD",-2.8,2025-10-16 00:55:46,2025-10-16 00:02:33,-0.1,0,0,3,NA,-2.8
"20131","EUR_GBP",-4.0376,2025-10-17 05:19:36,2025-10-16 13:26:24,-1076,0,0,3,NA,-4.0376
"20135","USD_CAD",-4.0151,2025-10-16 23:14:00,2025-10-16 13:26:26,-1351,0,0,3,NA,-4.0151
"20139","USD_JPY",-4.0183,2025-10-16 15:45:55,2025-10-16 13:26:28,-1187,0,0,3,NA,-4.0183
"20143","EUR_GBP",-4.0475,2025-10-17 08:05:04,2025-10-16 15:03:01,-1074,0.0533,0,3,NA,-3.9942
"20147","USD_CAD",-4.0361,2025-10-16 23:16:25,2025-10-16 15:03:03,-1348,0,0,3,NA,-4.0361
"20151","USD_JPY",-4.0092,2025-10-16 17:35:06,2025-10-16 15:03:05,-1185,0,0,3,NA,-4.0092
"20157","EUR_GBP",-4.0299,2025-10-17 11:53:09,2025-10-16 16:02:46,-1074,0.0533,0,3,NA,-3.9766
"20161","USD_CAD",-4.0472,2025-10-17 03:35:12,2025-10-16 16:02:47,-1348,0,0,3,NA,-4.0472
"20165","USD_JPY",-3.9913,2025-10-16 20:25:14,2025-10-16 16:02:49,-1185,0,0,3,NA,-3.9913
"20169","EUR_GBP",-4.074,2025-10-17 11:54:01,2025-10-16 17:03:15,-1074,0.0533,0,3,NA,-4.0207
"20173","USD_CAD",-4.0349,2025-10-17 18:20:27,2025-10-16 17:03:17,-1348,-0.4791,0,3,NA,-4.514
"20177","USD_JPY",-4.0394,2025-10-16 18:57:25,2025-10-16 17:03:19,-1185,0,0,3,NA,-4.0394
"20183","EUR_GBP",-4.0699,2025-10-17 08:05:04,2025-10-16 18:02:50,-1074,0.0533,0,3,NA,-4.0166
"20187","USD_CAD",-4.0044,2025-10-16 23:28:27,2025-10-16 18:02:52,-1348,0,0,3,NA,-4.0044
"20191","USD_JPY",9.2579,2025-10-17 23:35:29,2025-10-16 18:02:54,-1185,-0.246,0,3,NA,9.0119
"20197","EUR_GBP",-4.013,2025-10-17 01:48:19,2025-10-16 19:02:52,-1074,0,0,3,NA,-4.013
"20201","USD_CAD",-4.0174,2025-10-17 03:36:35,2025-10-16 19:02:54,-1348,0,0,3,NA,-4.0174
"20205","USD_JPY",9.8025,2025-10-17 23:35:29,2025-10-16 19:02:56,-1185,-0.246,0,3,NA,9.5565
"20209","EUR_GBP",-4.013,2025-10-17 01:48:19,2025-10-16 20:02:54,-1074,0,0,3,NA,-4.013
"20213","USD_CAD",-4.0353,2025-10-17 18:22:20,2025-10-16 20:02:55,-1348,-0.4791,0,3,NA,-4.5144
"20217","USD_JPY",22.9169,2025-10-17 18:21:24,2025-10-16 20:02:57,-1185,-0.246,0,3,NA,22.6709
"20223","EUR_GBP",-4.0122,2025-10-17 01:52:20,2025-10-16 21:03:02,-1074,0,0,3,NA,-4.0122
"20227","USD_CAD",-4.0955,2025-10-17 18:22:42,2025-10-16 21:03:03,-1348,-0.4791,0,3,NA,-4.5746
"20231","USD_JPY",9.8267,2025-10-17 23:35:29,2025-10-16 21:03:06,-1185,-0.246,0,3,NA,9.5807
"20235","EUR_GBP",-4.0122,2025-10-17 01:52:19,2025-10-16 22:02:55,-1074,0,0,3,NA,-4.0122
"20239","USD_CAD",-4.0489,2025-10-17 18:23:16,2025-10-16 22:02:57,-1348,-0.4791,0,3,NA,-4.528
"20243","USD_JPY",9.2095,2025-10-17 23:35:29,2025-10-16 22:02:59,-1185,-0.246,0,3,NA,8.9635
"20247","EUR_GBP",-4.0622,2025-10-17 01:01:44,2025-10-16 23:03:09,-1074,0,0,3,NA,-4.0622
"20251","USD_CAD",5.0176,2025-10-20 09:54:40,2025-10-16 23:03:11,-1348,-0.6431,0,3,NA,4.3745
"20255","USD_JPY",9.7783,2025-10-17 23:35:29,2025-10-16 23:03:12,-1185,-0.246,0,3,NA,9.5323
"20267","EUR_GBP",-4.0357,2025-10-17 11:53:30,2025-10-17 01:46:55,-1210,0.06,0,3,NA,-3.9757
"20271","USD_CAD",-4.0969,2025-10-17 18:22:20,2025-10-17 01:46:57,-1405,-0.4993,0,3,NA,-4.5962
"20275","USD_JPY",4.8801,2025-10-17 23:35:29,2025-10-17 01:46:59,-1091,-0.2265,0,3,NA,4.6536
"20279","GBP_USD",-4.0337,2025-10-17 16:40:06,2025-10-17 01:47:04,-812,-0.0352,0,3,NA,-4.0689
"20283","XAG_EUR",-4.0983,2025-10-17 02:08:11,2025-10-17 01:47:11,-12,0,0,3,NA,-4.0983
"20287","XAG_USD",-4.1715,2025-10-17 02:08:09,2025-10-17 01:47:13,-12,0,0,3,NA,-4.1715
"20303","EUR_GBP",-4.2577,2025-10-17 08:05:04,2025-10-17 02:42:34,-1210,0.06,0,3,NA,-4.1977
"20307","USD_CAD",4.9537,2025-10-20 09:54:36,2025-10-17 02:42:36,-1405,-0.6702,0,3,NA,4.2835
"20311","USD_JPY",3.2757,2025-10-17 23:35:29,2025-10-17 02:42:37,-1091,-0.2265,0,3,NA,3.0492
"20315","EU50_EUR",1.0357,2025-10-20 18:00:23,2025-10-17 02:42:41,-0.1,-0.0636,0,3,NA,0.9721
"20319","EUR_GBP",-4.2073,2025-10-17 08:05:04,2025-10-17 02:42:43,-1210,0.06,0,3,NA,-4.1473
"20323","EUR_USD",-4.0241,2025-10-17 04:15:22,2025-10-17 02:42:45,-1083,0,0,3,NA,-4.0241
"20331","EUR_GBP",-4.0466,2025-10-17 18:50:35,2025-10-17 03:41:13,-1210,0.06,0,3,NA,-3.9866
"20335","USD_CAD",6.4874,2025-10-20 09:54:29,2025-10-17 03:41:15,-1405,-0.6702,0,3,NA,5.8172
"20339","USD_JPY",0.1448,2025-10-17 23:35:29,2025-10-17 03:41:18,-1091,-0.2265,0,3,NA,-0.0817
"20343","GBP_USD",-4.0301,2025-10-17 11:31:16,2025-10-17 03:41:25,-812,-0.0352,0,3,NA,-4.0653
"20347","XAG_EUR",-4.1056,2025-10-17 03:49:02,2025-10-17 03:41:32,-12,0,0,3,NA,-4.1056
"20351","XAG_USD",-4.2626,2025-10-17 03:48:59,2025-10-17 03:41:34,-12,0,0,3,NA,-4.2626
"20361","EUR_GBP",-4.0427,2025-10-17 13:37:02,2025-10-17 04:39:49,-1210,0.06,0,3,NA,-3.9827
"20365","USD_CAD",-4.0507,2025-10-17 18:22:37,2025-10-17 04:39:51,-1405,-0.4993,0,3,NA,-4.55
"20369","USD_JPY",-0.5402,2025-10-17 23:35:29,2025-10-17 04:39:53,-1091,-0.2265,0,3,NA,-0.7667
"20373","EU50_EUR",-0.3968,2025-10-20 18:00:19,2025-10-17 04:39:56,-0.1,-0.0636,0,3,NA,-0.4604
"20377","EUR_GBP",-4.0689,2025-10-17 17:36:13,2025-10-17 04:39:58,-1210,0.06,0,3,NA,-4.0089
"20381","EUR_USD",-4.0445,2025-10-17 11:52:32,2025-10-17 04:40:00,-1083,0.0686,0,3,NA,-3.9759
"20387","EUR_GBP",-4.0442,2025-10-17 18:58:12,2025-10-17 05:42:05,-1210,0.06,0,3,NA,-3.9842
"20391","USD_CAD",5.6132,2025-10-20 09:54:21,2025-10-17 05:42:06,-1405,-0.6702,0,3,NA,4.943
"20395","USD_JPY",-1.0579,2025-10-17 23:35:29,2025-10-17 05:42:08,-1091,-0.2265,0,3,NA,-1.2844
"20409","EUR_GBP",-4.0453,2025-10-17 18:54:28,2025-10-17 08:39:57,-1210,0,0,3,NA,-4.0453
"20413","USD_CAD",5.8436,2025-10-20 09:54:18,2025-10-17 08:39:59,-1405,-0.1709,0,3,NA,5.6727
"20417","USD_JPY",-0.3826,2025-10-17 23:35:29,2025-10-17 08:40:01,-1091,0,0,3,NA,-0.3826
"20428","EUR_GBP",-4.0704,2025-10-17 18:54:41,2025-10-17 09:42:49,-1210,0,0,3,NA,-4.0704
"20432","USD_CAD",5.4295,2025-10-20 09:54:14,2025-10-17 09:42:51,-1405,-0.1709,0,3,NA,5.2586
"20436","USD_JPY",-1.328,2025-10-17 23:35:29,2025-10-17 09:42:53,-1091,0,0,3,NA,-1.328
"20440","GBP_USD",-4.0569,2025-10-17 16:56:42,2025-10-17 09:42:59,-812,0,0,3,NA,-4.0569
"20444","XAG_EUR",-4.6191,2025-10-17 10:22:52,2025-10-17 09:43:07,-12,0,0,3,NA,-4.6191
"20448","XAG_USD",-4.2702,2025-10-17 10:21:19,2025-10-17 09:43:09,-12,0,0,3,NA,-4.2702
"20466","GBP_USD",2.292,2025-10-20 09:54:11,2025-10-17 11:54:20,-810,-0.0337,0,3,NA,2.2583
"20470","XAG_EUR",-4.1117,2025-10-17 14:58:11,2025-10-17 11:54:28,-12,0,0,3,NA,-4.1117
"20474","XAG_USD",-4.1591,2025-10-17 14:58:42,2025-10-17 11:54:30,-12,0,0,3,NA,-4.1591
"20480","EUR_GBP",-4.0573,2025-10-17 19:14:00,2025-10-17 13:51:00,-1206,0,0,3,NA,-4.0573
"20484","GBP_USD",1.6994,2025-10-20 09:54:07,2025-10-17 13:51:06,-811,-0.0337,0,3,NA,1.6657
"20488","XAG_EUR",-4.1501,2025-10-17 14:34:09,2025-10-17 13:51:12,-12,0,0,3,NA,-4.1501
"20492","XAG_USD",-4.1776,2025-10-17 14:22:14,2025-10-17 13:51:14,-12,0,0,3,NA,-4.1776
"20499","EUR_GBP",-4.0328,2025-10-17 19:10:51,2025-10-17 14:33:54,-1206,0,0,3,NA,-4.0328
"20503","USD_CAD",4.634,2025-10-20 09:54:04,2025-10-17 14:33:56,-1401,-0.1704,0,3,NA,4.4636
"20507","USD_JPY",-4.0278,2025-10-17 23:16:05,2025-10-17 14:33:57,-1083,0,0,3,NA,-4.0278
"20511","EUR_GBP",-4.0328,2025-10-17 19:10:51,2025-10-17 14:34:02,-1206,0,0,3,NA,-4.0328
"20515","EUR_USD",8.2838,2025-10-20 09:54:00,2025-10-17 14:34:04,-1081,0.0687,0,3,NA,8.3525
"20525","GBP_USD",2.63,2025-10-20 09:53:57,2025-10-17 15:39:14,-811,-0.0337,0,3,NA,2.5963
"20529","XAG_EUR",22.7437,2025-10-17 23:29:45,2025-10-17 15:39:20,-12,0,0,3,NA,22.7437
"20533","XAG_USD",23.169,2025-10-17 23:25:45,2025-10-17 15:39:22,-12,0,0,3,NA,23.169
"20545","EUR_GBP",-4.058,2025-10-17 19:11:08,2025-10-17 16:37:27,-1206,0,0,3,NA,-4.058
"20549","USD_CAD",-4.0697,2025-10-17 18:22:20,2025-10-17 16:37:29,-1401,0,0,3,NA,-4.0697
"20553","USD_JPY",-4.0185,2025-10-17 22:13:15,2025-10-17 16:37:30,-1083,0,0,3,NA,-4.0185
"20557","EUR_GBP",-4.0329,2025-10-17 19:10:53,2025-10-17 16:37:35,-1206,0,0,3,NA,-4.0329
"20561","EUR_USD",9.8717,2025-10-20 09:53:53,2025-10-17 16:37:37,-1081,0.0687,0,3,NA,9.9404
"20579","GBP_USD",2.8409,2025-10-20 09:53:50,2025-10-17 17:39:15,-811,-0.0337,0,3,NA,2.8072
"20583","XAG_EUR",-4.1467,2025-10-17 17:43:14,2025-10-17 17:39:28,-12,0,0,3,NA,-4.1467
"20587","XAG_USD",-4.1396,2025-10-17 17:43:11,2025-10-17 17:39:31,-12,0,0,3,NA,-4.1396
"20623","AU200_AUD",-3.2,2025-10-17 22:13:17,2025-10-17 18:29:25,-0.1,0,0,3,NA,-3.2
"20627","USD_JPY",-4.0344,2025-10-17 21:56:04,2025-10-17 18:29:27,-1083,0,0,3,NA,-4.0344
"20631","EUR_USD",7.5898,2025-10-20 09:53:46,2025-10-17 18:29:31,-1081,0.0687,0,3,NA,7.6585
"20657","GBP_USD",-2.0174,2025-10-20 09:53:42,2025-10-17 19:33:53,-811,-0.0337,0,3,NA,-2.0511
"20661","XAG_USD",-4.2948,2025-10-17 19:49:32,2025-10-17 19:34:01,-12,0,0,3,NA,-4.2948
"20671","AU200_AUD",-3.6,2025-10-18 00:14:58,2025-10-17 20:34:50,-0.1,0,0,3,NA,-3.6
"20675","USD_JPY",-4.0218,2025-10-17 22:12:22,2025-10-17 20:34:52,-1083,0,0,3,NA,-4.0218
"20679","EUR_GBP",7.8526,2025-10-20 09:53:39,2025-10-17 20:34:55,-1206,0.0584,0,3,NA,7.911
"20683","EUR_USD",7.3252,2025-10-20 09:53:35,2025-10-17 20:34:57,-1081,0.0687,0,3,NA,7.3939
"20687","GBP_USD",0.4962,2025-10-20 09:53:31,2025-10-17 21:35:08,-811,-0.0337,0,3,NA,0.4625
"20691","XAG_EUR",-4.1693,2025-10-17 22:05:51,2025-10-17 21:35:16,-12,0,0,3,NA,-4.1693
"20695","XAG_USD",-4.1618,2025-10-17 22:29:50,2025-10-17 21:35:18,-12,0,0,3,NA,-4.1618
"20711","AU200_AUD",-3.2,2025-10-18 00:52:56,2025-10-17 22:30:51,-0.1,0,0,3,NA,-3.2
"20715","USD_JPY",-1.698,2025-10-17 23:35:29,2025-10-17 22:30:53,-1083,0,0,3,NA,-1.698
"20719","EUR_USD",4.7788,2025-10-20 09:53:28,2025-10-17 22:30:57,-1081,0.0687,0,3,NA,4.8475
"20729","GBP_USD",-1.5287,2025-10-20 09:53:24,2025-10-17 23:34:43,-811,-0.0337,0,3,NA,-1.5624
"20733","XAG_USD",-4.4381,2025-10-17 23:41:37,2025-10-17 23:34:51,-12,0,0,3,NA,-4.4381
"20769","AU200_AUD",-1.99,2025-10-20 09:53:21,2025-10-18 00:36:01,-0.1,0.0808,0,3,NA,-1.9092
"20773","USD_JPY",-3.9981,2025-10-20 09:00:56,2025-10-18 00:36:03,-1083,-0.2309,0,3,NA,-4.229
"20777","EU50_EUR",-4.1624,2025-10-18 01:06:00,2025-10-18 00:36:06,-0.1,0,0,3,NA,-4.1624
"20781","EUR_USD",2.7118,2025-10-20 09:53:17,2025-10-18 00:36:10,-1081,0.0687,0,3,NA,2.7805
"20789","GBP_USD",-4.0184,2025-10-18 03:16:22,2025-10-18 01:34:40,-811,0,0,3,NA,-4.0184
"20793","XAG_USD",-4.1628,2025-10-18 01:39:23,2025-10-18 01:34:47,-12,0,0,3,NA,-4.1628
"20799","AU200_AUD",-3.2,2025-10-18 05:36:51,2025-10-18 02:31:17,-0.1,0,0,3,NA,-3.2
"20803","USD_JPY",-4.0269,2025-10-18 07:59:02,2025-10-18 02:31:19,-1083,0,0,3,NA,-4.0269
"20807","EU50_EUR",-4.2268,2025-10-18 05:05:59,2025-10-18 02:31:23,-0.1,0,0,3,NA,-4.2268
"20811","EUR_USD",0.678,2025-10-20 09:53:13,2025-10-18 02:31:27,-1081,0.0687,0,3,NA,0.7467
"20953","AU200_AUD",-2.99,2025-10-20 23:49:22,2025-10-20 14:12:29,-0.1,0,0,3,NA,-2.99
"20957","AU200_AUD",-3.2,2025-10-21 00:48:03,2025-10-20 17:38:09,-0.1,0,0,3,NA,-3.2
"20969","AU200_AUD",-3.2,2025-10-21 01:41:08,2025-10-20 18:39:46,-0.1,0,0,3,NA,-3.2
"20973","AU200_AUD",-3.2,2025-10-21 00:32:32,2025-10-20 19:40:55,-0.1,0,0,3,NA,-3.2
"20977","AU200_AUD",-3.2,2025-10-21 00:42:48,2025-10-20 21:38:23,-0.1,0,0,3,NA,-3.2
"20981","AU200_AUD",-3.2,2025-10-21 00:42:48,2025-10-20 21:38:25,-0.1,0,0,3,NA,-3.2
"20985","AU200_AUD",-3.2,2025-10-21 00:46:38,2025-10-20 22:40:15,-0.1,0,0,3,NA,-3.2
"20989","AU200_AUD",-3.2,2025-10-21 00:46:38,2025-10-20 22:40:17,-0.1,0,0,3,NA,-3.2
"21001","AU200_AUD",-3.38,2025-10-21 09:50:57,2025-10-21 00:41:01,-0.1,0.0272,-0.0144,3,NA,-3.3672
"21017","AU200_AUD",-1.98,2025-10-21 09:56:03,2025-10-21 01:41:31,-0.1,0.0272,-0.0144,3,NA,-1.9672
"21021","AU200_AUD",-1.68,2025-10-21 10:46:02,2025-10-21 02:42:18,-0.1,0.0272,-0.0144,3,NA,-1.6672
"21025","AU200_AUD",-3.28,2025-10-21 11:26:11,2025-10-21 03:42:30,-0.1,0.0272,-0.0144,3,NA,-3.2672
"21029","AU200_AUD",-3.28,2025-10-21 11:45:37,2025-10-21 04:42:28,-0.1,0.0272,-0.0144,3,NA,-3.2672
"21033","AU200_AUD",-3.28,2025-10-21 11:45:37,2025-10-21 05:42:57,-0.1,0.0272,-0.0144,3,NA,-3.2672
"21037","AU200_AUD",-3.28,2025-10-21 11:45:06,2025-10-21 06:43:02,-0.1,0.0272,-0.0144,3,NA,-3.2672
"21079","AU200_AUD",-3.28,2025-10-21 11:52:34,2025-10-21 10:44:03,-0.1,0,0,3,NA,-3.28
"21089","AU200_AUD",1.81,2025-10-21 19:46:02,2025-10-21 11:44:30,-0.1,0,0,3,NA,1.81
"21101","AU200_AUD",1.51,2025-10-21 20:46:02,2025-10-21 12:44:43,-0.1,0,0,3,NA,1.51
"21105","AU200_AUD",2.51,2025-10-21 21:46:02,2025-10-21 13:44:34,-0.1,0,0,3,NA,2.51
"21109","EU50_EUR",11.8176,2025-10-23 14:41:01,2025-10-21 14:39:53,-0.1,-0.0317,0,3,NA,11.7859
"21115","EU50_EUR",7.3581,2025-10-23 17:06:01,2025-10-21 16:42:33,-0.1,-0.0317,0,3,NA,7.3264
"21119","AU200_AUD",2,2025-10-22 01:56:02,2025-10-21 17:39:37,-0.1,0,0,3,NA,2
"21123","AU200_AUD",2.6,2025-10-22 02:46:03,2025-10-21 18:40:51,-0.1,0,0,3,NA,2.6
"21127","AU200_AUD",3.21,2025-10-22 09:56:23,2025-10-21 19:41:23,-0.1,0.0271,0,3,NA,3.2371
"21135","AU200_AUD",2.81,2025-10-22 09:56:19,2025-10-21 20:42:09,-0.1,0.0271,0,3,NA,2.8371
"21143","AU200_AUD",2.21,2025-10-22 09:56:15,2025-10-21 21:42:00,-0.1,0.0271,0,3,NA,2.2371
"21155","AU200_AUD",3.21,2025-10-22 09:56:12,2025-10-21 22:42:41,-0.1,0.0271,0,3,NA,3.2371
"21163","AU200_AUD",2.21,2025-10-22 09:56:08,2025-10-21 23:40:09,-0.1,0.0271,0,3,NA,2.2371
"21171","AU200_AUD",1.51,2025-10-22 09:56:04,2025-10-22 00:40:13,-0.1,0.0271,0,3,NA,1.5371
"21179","AU200_AUD",3.91,2025-10-22 10:46:22,2025-10-22 02:42:00,-0.1,0.0271,0,3,NA,3.9371
"21364","USB10Y_USD",3.5398,2025-10-23 20:42:53,2025-10-22 12:38:27,-12,-0.1854,0,3,NA,3.3544
"21372","USB10Y_USD",5.4472,2025-10-23 20:42:50,2025-10-22 14:47:35,-22,-0.317,0,3,NA,5.1302
"21380","EUR_JPY",1.5908,2025-10-23 00:46:06,2025-10-22 16:37:00,-2132,0,0,3,NA,1.5908
"21388","EUR_JPY",-2.2369,2025-10-23 01:41:11,2025-10-22 17:37:14,-2132,0,0,3,NA,-2.2369
"21396","USB10Y_USD",5.9515,2025-10-23 20:42:46,2025-10-22 18:48:08,-22,-0.2744,0,3,NA,5.6771
"21400","AU200_AUD",6.4,2025-10-23 03:41:06,2025-10-22 19:34:00,-0.2,0,0,3,NA,6.4
"21420","USB10Y_USD",-7.264,2025-10-22 22:43:11,2025-10-22 20:40:41,-22,-0.0217,0,3,NA,-7.2857
"21464","USB10Y_USD",3.3288,2025-10-23 20:42:42,2025-10-23 00:49:59,-22,-0.2104,0,3,NA,3.1184
"21486","EUR_JPY",-3.2378,2025-10-23 10:46:02,2025-10-23 02:40:27,-2132,-0.8097,0,3,NA,-4.0475
"21494","USB10Y_USD",3.8668,2025-10-23 20:42:38,2025-10-23 02:41:36,-22,-0.1906,0,3,NA,3.6762
"21502","EUR_JPY",-8.0277,2025-10-23 11:17:49,2025-10-23 03:40:29,-2132,-0.8097,0,3,NA,-8.8374
"21514","EUR_JPY",-8.062,2025-10-23 08:05:00,2025-10-23 04:40:51,-2132,-0.8097,0,3,NA,-8.8717
"21522","USB10Y_USD",8.6079,2025-10-23 20:42:34,2025-10-23 04:42:17,-22,-0.1692,0,3,NA,8.4387
"21526","EUR_JPY",-8.0465,2025-10-23 11:30:59,2025-10-23 05:40:55,-2132,-0.8097,0,3,NA,-8.8562
"21536","EUR_JPY",-8.0136,2025-10-23 12:19:07,2025-10-23 06:41:05,-2132,-0.8097,0,3,NA,-8.8233
"21540","USB10Y_USD",7.5318,2025-10-23 20:42:30,2025-10-23 06:42:35,-22,-0.1479,0,3,NA,7.3839
"21544","EUR_JPY",-8.1042,2025-10-23 12:15:03,2025-10-23 07:41:21,-2132,-0.8097,0,3,NA,-8.9139
"21551","EUR_JPY",-8.0142,2025-10-23 12:18:19,2025-10-23 08:41:05,-2132,0,0,3,NA,-8.0142
"21555","EUR_JPY",-8.0152,2025-10-23 12:17:52,2025-10-23 09:41:36,-2132,0,0,3,NA,-8.0152
"21559","EUR_JPY",-8.0152,2025-10-23 12:17:55,2025-10-23 10:41:55,-2132,0,0,3,NA,-8.0152
"21573","EUR_JPY",-8.017,2025-10-23 17:55:35,2025-10-23 11:42:07,-2132,0,0,3,NA,-8.017
"21587","USB10Y_USD",6.4892,2025-10-23 20:42:26,2025-10-23 12:34:39,-22,-0.0859,0,3,NA,6.4033
"21591","EUR_JPY",-3.7099,2025-10-23 20:46:03,2025-10-23 12:42:28,-2132,0,0,3,NA,-3.7099
"21595","EUR_JPY",-5.5412,2025-10-23 21:59:01,2025-10-23 13:42:57,-2132,0,0,3,NA,-5.5412
"21599","USB10Y_USD",8.6074,2025-10-23 20:42:22,2025-10-23 14:36:31,-22,-0.0644,0,3,NA,8.543
"21609","AU200_AUD",-0.5,2025-10-23 23:46:06,2025-10-23 15:38:18,-0.2,0,0,3,NA,-0.5
"21614","EUR_JPY",-3.8658,2025-10-23 23:56:02,2025-10-23 15:43:17,-2132,0,0,3,NA,-3.8658
"21620","EUR_JPY",-7.9793,2025-10-23 22:34:24,2025-10-23 16:43:28,-2132,0,0,3,NA,-7.9793
"21624","USB10Y_USD",3.8664,2025-10-23 20:42:19,2025-10-23 17:03:42,-22,-0.0385,0,3,NA,3.8279
"21633","AU200_AUD",-4.8,2025-10-24 01:46:06,2025-10-23 17:38:44,-0.2,0,0,3,NA,-4.8
"21637","EUR_JPY",-7.9765,2025-10-24 00:44:57,2025-10-23 17:43:27,-2132,0,0,3,NA,-7.9765
"21645","AU200_AUD",-1.4,2025-10-24 02:46:02,2025-10-23 18:38:50,-0.2,0,0,3,NA,-1.4
"21649","EUR_JPY",-7.9795,2025-10-24 00:37:58,2025-10-23 18:43:34,-2132,0,0,3,NA,-7.9795
"21654","EUR_JPY",-8.0834,2025-10-24 01:30:31,2025-10-23 19:41:12,-2132,0,0,3,NA,-8.0834
"21700","EUR_JPY",-8.0408,2025-10-24 01:30:10,2025-10-23 20:44:30,-2132,0,0,3,NA,-8.0408
"21708","AU200_AUD",-6.4,2025-10-24 04:41:45,2025-10-23 21:41:55,-0.2,0,0,3,NA,-6.4
"21712","EUR_JPY",-7.9661,2025-10-24 02:56:42,2025-10-23 21:56:17,-2132,0,0,3,NA,-7.9661
"21720","USB10Y_USD",-7.2216,2025-10-24 23:30:01,2025-10-23 22:32:19,-22,-0.2635,0,3,NA,-7.4851
"21726","AU200_AUD",-6.4,2025-10-24 04:44:45,2025-10-23 22:42:41,-0.2,0,0,3,NA,-6.4
"21730","EUR_JPY",-7.9759,2025-10-24 01:30:28,2025-10-23 22:54:26,-2132,0,0,3,NA,-7.9759
"21734","AU200_AUD",-6.4,2025-10-24 04:44:45,2025-10-23 23:43:33,-0.2,0,0,3,NA,-6.4
"21742","EUR_JPY",-8.1081,2025-10-24 01:20:30,2025-10-23 23:54:33,-2132,0,0,3,NA,-8.1081
"21750","USB10Y_USD",2.7368,2025-10-28 10:48:17,2025-10-24 00:32:32,-22,-1.1186,0,3,NA,1.6182
"21756","AU200_AUD",-1.98,2025-10-24 09:56:06,2025-10-24 00:44:21,-0.2,0.0542,0,3,NA,-1.9258
"21762","EUR_JPY",-1.8117,2025-10-24 08:59:01,2025-10-24 00:55:16,-2132,-0.2744,0,3,NA,-2.0861
"21774","AU200_AUD",-1.78,2025-10-24 09:56:03,2025-10-24 01:44:49,-0.2,0.0542,0,3,NA,-1.7258
"21782","EUR_JPY",-1.8319,2025-10-24 10:59:41,2025-10-24 01:55:18,-2132,-0.2744,0,3,NA,-2.1063
"21786","AU200_AUD",-6.4,2025-10-24 04:54:52,2025-10-24 02:44:54,-0.2,0,0,3,NA,-6.4
"21794","EUR_JPY",1.1524,2025-10-24 11:06:06,2025-10-24 02:55:18,-2132,-0.2744,0,3,NA,0.878
"21804","AU200_AUD",1.22,2025-10-24 11:46:02,2025-10-24 03:45:01,-0.2,0.0542,0,3,NA,1.2742
"21808","EUR_JPY",-1.1208,2025-10-24 11:56:06,2025-10-24 03:55:20,-2132,-0.2744,0,3,NA,-1.3952
"21818","AU200_AUD",4.22,2025-10-24 12:56:03,2025-10-24 04:44:42,-0.2,0.0542,0,3,NA,4.2742
"21828","EUR_JPY",-6.7824,2025-10-24 12:59:05,2025-10-24 04:55:22,-2132,-0.2744,0,3,NA,-7.0568
"21836","AU200_AUD",6.42,2025-10-24 13:56:02,2025-10-24 05:44:50,-0.2,0.0542,0,3,NA,6.4742
"21840","EUR_JPY",-6.6214,2025-10-24 13:59:05,2025-10-24 05:55:34,-2132,-0.2744,0,3,NA,-6.8958
"21849","AU200_AUD",3.02,2025-10-24 14:56:02,2025-10-24 06:45:09,-0.2,0.0542,0,3,NA,3.0742
"21853","EUR_JPY",-3.7518,2025-10-24 14:59:13,2025-10-24 06:56:17,-2132,-0.2744,0,3,NA,-4.0262
"21863","EUR_JPY",-5.0445,2025-10-24 15:59:34,2025-10-24 07:56:33,-2132,-0.2744,0,3,NA,-5.3189
"21882","EUR_JPY",-8.1439,2025-10-24 16:09:44,2025-10-24 08:56:55,-2132,0,0,3,NA,-8.1439
"21932","AU200_AUD",6.22,2025-10-24 18:56:06,2025-10-24 10:46:18,-0.2,0,0,3,NA,6.22
"21940","EUR_JPY",-8.0797,2025-10-24 18:33:00,2025-10-24 10:59:34,-2148,0,0,3,NA,-8.0797
"21960","AU200_AUD",2.82,2025-10-24 19:56:06,2025-10-24 11:42:32,-0.2,0,0,3,NA,2.82
